"cues","BOI","Concrete","SUBTLEX","AoA","n.unique","n.unique.affordance","total.affordance"
"waistband",5.833333333,4.79,1.0414,9.5,29,22,39
"waistcoat",6.44,4.63,1.2788,11.88,18,15,45
"waiter",4.48,4.67,2.8287,8.28,37,36,100
"waitress",4.826086957,4.56,2.7701,7.22,26,24,69
"walker",5.181818182,4.42,2.9079,NA,36,35,130
"wall",4.68,4.86,3.557,3.79,29,22,79
"wallboard",4.64,4.5,0.301,9.29,20,18,46
"wallet",6.136363636,4.81,3.066,5.89,33,29,105
"wallpaper",4.875,4.62,2.2355,6.55,36,32,90
"walnut",5.791666667,4.97,2.0043,6.16,22,22,87
"walrus",4.875,5,1.7634,5.06,21,18,53
"wand",5.08,4.73,2.1987,6.39,33,28,68
"warden",4.434782609,4.27,2.7589,11,33,24,49
"wart",4.56,4.89,1.8062,7.25,24,19,36
"washbasin",5.833333333,4.74,0.301,8.5,25,25,74
"washboard",5.208333333,4.86,0.9031,8.65,26,24,46
"washbowl",5.692307692,4.76,0.301,7.32,35,33,95
"washcloth",6.192307692,4.93,1.301,4.17,33,32,90
"washer",5.518518519,4.7,2.0212,6.32,37,33,78
"washerwoman",4.55,3.92,0.8451,8.39,25,24,49
"washroom",5.037037037,4.76,1.9395,6,25,22,69
"washstand",4.652173913,4.85,0.4771,10.71,31,28,64
"waste",4.318181818,3.24,3.4341,6.5,30,27,69
"wastebasket",6.217391304,4.63,1.5185,5.68,25,20,52
"watch",5.269230769,4.61,4.2261,4.33,38,33,81
"watchband",5.923076923,5,0.9031,7.24,21,19,67
"watchdog",4.333333333,4.29,1.7324,9.39,30,28,86
"watchmaker",4.56,4.36,0.9031,8.41,37,30,70
"water",6.192307692,5,4.0599,2.37,25,25,113
"watercress",4.782608696,4.31,0.699,13.12,27,22,69
"watermelon",5.869565217,4.89,2.0531,4.22,37,36,134
"wax",5.291666667,4.97,2.6646,6,22,19,39
"waxwork",4.3,3.96,0.4771,11.89,21,19,43
"weapon",5.52173913,4.76,3.3766,6.95,32,30,104
"weaponry",5,3.56,1.7404,11.3,28,27,98
"weatherman",4.285714286,4.73,2.0334,7.11,24,22,53
"web",4.375,4.37,2.673,5.37,32,26,71
"weed",5.28,4.9,2.7789,6.79,24,23,54
"wench",4.956521739,3.86,1.9494,10.72,24,18,44
"wheat",4.88,4.89,2.4683,6.53,20,16,51
"wheel",5.458333333,4.86,3.1402,4.4,27,23,65
"wheelbarrow",5.5,4.79,1.5051,6.78,29,27,81
"wheelchair",6.132791328,4.93,2.5011,6.89,27,26,71
"wheelhouse",4.434782609,4.56,1.0414,12.57,22,18,35
"whip",5,4.68,2.8274,7,31,25,59
"whirlpool",4.565217391,4.64,1.5051,8.95,23,19,39
"whisk",6,4.33,1.4771,8.72,29,27,69
"whisker",4.863636364,4.7,1.1461,5.05,29,23,54
"whiskers",4.625,4.89,2.0414,5.11,29,24,46
"whiskey",6.08,4.74,2.9154,9.38,27,25,76
"whisky",5.857142857,5,2.3139,NA,32,29,91
"whistle",4.47826087,4.42,2.8971,5.42,30,28,63
"whore",4.782608696,4.15,3.0322,12.22,17,14,41
"wife",6.357142857,4.13,4.2503,5.67,22,21,52
"wig",5.913043478,4.72,2.6304,5.63,26,22,55
"wigmaker",4.36,4.11,0.301,10.11,23,19,39
"wigwam",4.888888889,4.48,1.2304,8.92,15,15,47
"wildcat",4.583333333,4.79,1.8573,7.44,29,19,56
"wildlife",4.44,4.26,1.9956,6.22,26,23,87
"winch",5.045454545,4.4,1.8451,12.22,22,19,43
"windbreaker",5.307692308,4.12,1.2304,6.79,26,23,58
"window",5.68,4.86,3.6422,4.74,21,19,72
"windowpane",5.416666667,4.86,1.1461,8.58,23,20,50
"windowsill",5.391304348,4.7,1.5315,5.17,29,28,70
"windshield",5.708333333,4.86,2.2253,7.85,25,18,50
"windsock",4.391304348,4.39,0.301,12,22,18,39
"wine",5.791666667,4.79,3.4884,7.9,32,32,88
"wineglass",6.416666667,4.93,0.699,8.78,28,27,70
"wing",4.48,4.86,3.0141,4.79,31,29,83
"wingman",4.391304348,3.61,1.7634,12.76,29,22,45
"wiper",5.125,4.56,1.4771,8.37,20,16,34
"wiring",4.428571429,4.64,2.0755,9.21,30,17,51
"wishbone",5.458333333,4.68,1.415,7.16,22,20,62
"wolfhound",4.346153846,4.8,0.301,11.71,28,21,68
"woman",5.333333333,4.46,4.3457,4.95,36,28,101
"wood",5.590909091,4.85,3.1392,4.58,25,24,85
"woodblock",5.4,4.59,0.301,8.56,32,30,89
"woodcarver",4.625,4.59,0.4771,8.86,22,17,41
"woodcraft",4.296296296,4.15,0.301,8.95,29,22,44
"woodcutter",4.44,4.54,1.1139,7.89,25,22,46
"woodpecker",4.833333333,4.93,1.7076,6.5,27,21,47
"woodpile",5,5,1.0792,6.85,23,18,42
"woods",4.409090909,4.87,3.1711,4.93,30,25,60
"woodshed",5.25,4.68,1.3617,7.72,33,29,65
"woodwind",4.96,4.43,1.2041,9.37,28,20,62
"woodwork",5.12,4.45,1.6435,10.42,33,28,88
"wool",5.392857143,4.86,2.2095,8.06,31,26,77
"workbench",6.208333333,4.62,1.0414,6.78,22,22,60
"workbook",5.703703704,4.57,0.8451,6.65,36,32,109
"workbox",5.454545455,4.08,0.301,9.27,17,15,23
"worker",5.086956522,4.59,2.7474,6.67,32,29,91
"workroom",4.703703704,4.66,1.0792,9.74,21,18,52
"worksheet",4.64,4.66,0.7782,8,21,18,46
"workshop",4.4,4.54,2.1584,7.78,20,15,47
"worm",4.681818182,4.9,2.7135,3.89,34,33,98
"wound",4.583333333,4.24,3.1316,7.52,29,26,75
"wounds",4.391304348,4.19,2.8561,NA,31,28,66
"wrapper",5.791666667,4.39,1.9345,6.11,30,27,75
"wreath",5.461538462,4.93,1.7404,7.06,19,19,38
"wrench",6.181818182,4.93,2.3075,7.84,23,21,44
"wrestler",4.96,4.42,1.9638,7.48,22,18,47
"wrist",6.291666667,4.93,2.7226,5.94,21,20,56
"wristband",5.583333333,4.79,1,8,23,20,50
"wristlet",5.428571429,4.38,0.301,12.88,29,25,59
"wristwatch",6.5,4.85,1.7782,7.32,21,20,47
"xylophone",5.821428571,4.75,1,7.11,28,25,65
"yacht",4.88,4.97,2.6232,10.06,32,32,111
"yachtsman",4.291666667,4.35,0.6021,11.06,22,16,26
"yam",5.259259259,4.93,1.6435,8.34,32,30,86
"yardstick",5.956521739,4.69,1.2553,6.8,29,25,48
"yarn",6.115384615,4.93,1.9138,6.61,29,27,75
"yearbook",5.56,4.58,2.3838,10.39,36,33,100
"yoga",4.44,4.53,2.3579,13.17,39,37,81
"yogurt",6.347826087,4.9,2.0682,3.72,24,22,50
"yolk",4.875,4.78,1.3424,5.89,22,17,44
"you",5.52,4.11,6.3293,4.35,20,18,76
"youngster",5,3.76,1.8751,6.11,17,12,43
"yourself",5.583333333,4.39,4.3454,4.95,20,18,64
"zipper",6.08,4.83,2.1614,5,21,17,39
"zucchini",5.923076923,4.87,1.699,6.79,31,24,92
