"cue","response","AFS","AFSS"
"hamburger","compost",0.0285714285714286,22
"hamburger","order",0.0285714285714286,22
"hamburger","test",0.0285714285714286,22
"hamburger","look",0.0285714285714286,22
"hamburger","smell",0.0285714285714286,22
"hamburger","use",0.0285714285714286,22
"hamburger","bait",0.0285714285714286,22
"hamburger","throw",0.0285714285714286,22
"hamburger","enjoy",0.0285714285714286,22
"hamburger","share",0.0285714285714286,22
"hamburger","fry",0.0285714285714286,22
"hammer","hit",0.136363636363636,19
"hammer","build",0.0909090909090909,19
"hammer","for",0.0454545454545455,19
"hammer","hammer",0.0454545454545455,19
"hammer","hold",0.0454545454545455,19
"hammer","puncture",0.0454545454545455,19
"hammer","throw",0.0454545454545455,19
"hammer","decorate",0.0454545454545455,19
"hammer","smash",0.0454545454545455,19
"hammer","break",0.0454545454545455,19
"hammer","bang",0.0454545454545455,19
"hammer","bend",0.0454545454545455,19
"hammer","create",0.0454545454545455,19
"hammer","take",0.0454545454545455,19
"hammer","craft",0.0454545454545455,19
"hammer","nail",0.0454545454545455,19
"hammer","remove",0.0454545454545455,19
"hammer","use",0.0454545454545455,19
"hammer","fix",0.0454545454545455,19
"hammock","swing",0.173076923076923,20
"hammock","sleep",0.115384615384615,20
"hammock","lay",0.0961538461538462,20
"hammock","relax",0.0769230769230769,20
"hammock","break",0.0576923076923077,20
"hammock","hang",0.0576923076923077,20
"hammock","nap",0.0576923076923077,20
"hammock","rock",0.0384615384615385,20
"hammock","sit",0.0384615384615385,20
"hammock","read",0.0384615384615385,20
"hammock","take",0.0384615384615385,20
"hammock","rest",0.0384615384615385,20
"hammock","buy",0.0384615384615385,20
"hammock","set",0.0192307692307692,20
"hammock","throw",0.0192307692307692,20
"hammock","tear",0.0192307692307692,20
"hammock","hold",0.0192307692307692,20
"hammock","sell",0.0192307692307692,20
"hammock","donate",0.0192307692307692,20
"hammock","use",0.0192307692307692,20
"hamper","put",0.3,14
"hamper","clothes",0.1,14
"hamper","hold",0.05,14
"hamper","throw",0.05,14
"hamper","buy",0.05,14
"hamper","use",0.05,14
"hamper","sleep",0.05,14
"hamper","relax",0.05,14
"hamper","carry",0.05,14
"hamper","decorate",0.05,14
"hamper","give",0.05,14
"hamper","laundry",0.05,14
"hamper","store",0.05,14
"hamper","transport",0.05,14
"hamster","pet",0.121212121212121,20
"hamster","play",0.0909090909090909,20
"hamster","give",0.0606060606060606,20
"hamster","use",0.0606060606060606,20
"hamster","clean",0.0606060606060606,20
"hamster","hold",0.0606060606060606,20
"hamster","cage",0.0606060606060606,20
"hamster","feed",0.0606060606060606,20
"hamster","take",0.0606060606060606,20
"hamster","care",0.0606060606060606,20
"hamster","teach",0.0303030303030303,20
"hamster","throw",0.0303030303030303,20
"hamster","eat",0.0303030303030303,20
"hamster","drink",0.0303030303030303,20
"hamster","run",0.0303030303030303,20
"hamster","dig",0.0303030303030303,20
"hamster","keep",0.0303030303030303,20
"hamster","kill",0.0303030303030303,20
"hamster","put",0.0303030303030303,20
"hamster","watch",0.0303030303030303,20
"hamstring","pull",0.166666666666667,13
"hamstring","stretch",0.166666666666667,13
"hamstring","tear",0.111111111111111,13
"hamstring","slap",0.0555555555555556,13
"hamstring","strengthen",0.0555555555555556,13
"hamstring","exercise",0.0555555555555556,13
"hamstring","strain",0.0555555555555556,13
"hamstring","target",0.0555555555555556,13
"hamstring","utilize",0.0555555555555556,13
"hamstring","walk",0.0555555555555556,13
"hamstring","run",0.0555555555555556,13
"hamstring","step",0.0555555555555556,13
"hamstring","jump",0.0555555555555556,13
"hand","hold",0.0769230769230769,31
"hand","use",0.0512820512820513,31
"hand","wear",0.0512820512820513,31
"hand","feel",0.0512820512820513,31
"hand","move",0.0512820512820513,31
"hand","shake",0.0512820512820513,31
"hand","fold",0.0512820512820513,31
"hand","break",0.0256410256410256,31
"hand","build",0.0256410256410256,31
"hand","grasp",0.0256410256410256,31
"hand","make",0.0256410256410256,31
"hand","press",0.0256410256410256,31
"hand","tickle",0.0256410256410256,31
"hand","throw",0.0256410256410256,31
"hand","pull",0.0256410256410256,31
"hand","lift",0.0256410256410256,31
"hand","slap",0.0256410256410256,31
"hand","touch",0.0256410256410256,31
"hand","controlle",0.0256410256410256,31
"hand","flex",0.0256410256410256,31
"hand","crush",0.0256410256410256,31
"hand","step on",0.0256410256410256,31
"hand","pet",0.0256410256410256,31
"hand","snap",0.0256410256410256,31
"hand","wave",0.0256410256410256,31
"hand","clean",0.0256410256410256,31
"hand","clap",0.0256410256410256,31
"hand","write",0.0256410256410256,31
"hand","type",0.0256410256410256,31
"hand","paint",0.0256410256410256,31
"hand","wash",0.0256410256410256,31
"handbag","carry",0.222222222222222,17
"handbag","hold",0.111111111111111,17
"handbag","use",0.0833333333333333,17
"handbag","store",0.0833333333333333,17
"handbag","pack",0.0555555555555556,17
"handbag","sl",0.0555555555555556,17
"handbag","buy",0.0555555555555556,17
"handbag","swing",0.0555555555555556,17
"handbag","throw",0.0555555555555556,17
"handbag","put",0.0277777777777778,17
"handbag","drop",0.0277777777777778,17
"handbag","go",0.0277777777777778,17
"handbag","complete",0.0277777777777778,17
"handbag","show",0.0277777777777778,17
"handbag","steal",0.0277777777777778,17
"handbag","display",0.0277777777777778,17
"handbag","tote",0.0277777777777778,17
"handball","throw",0.3125,8
"handball","catch",0.1875,8
"handball","bounce",0.125,8
"handball","play",0.125,8
"handball","stomp",0.0625,8
"handball","kick",0.0625,8
"handball","watch",0.0625,8
"handball","entertain",0.0625,8
"handbook","read",0.176470588235294,15
"handbook","run",0.0588235294117647,15
"handbook","sign",0.0588235294117647,15
"handbook","damage",0.0588235294117647,15
"handbook","understand",0.0588235294117647,15
"handbook","flip",0.0588235294117647,15
"handbook","hold",0.0588235294117647,15
"handbook","quote",0.0588235294117647,15
"handbook","gain",0.0588235294117647,15
"handbook","insight",0.0588235294117647,15
"handbook","educate",0.0588235294117647,15
"handbook","paperweight",0.0588235294117647,15
"handbook","file",0.0588235294117647,15
"handbook","relay",0.0588235294117647,15
"handbook","inform",0.0588235294117647,15
"handbrake","stop",0.307692307692308,7
"handbrake","pull",0.230769230769231,7
"handbrake","halt",0.153846153846154,7
"handbrake","maneuver",0.0769230769230769,7
"handbrake","press",0.0769230769230769,7
"handbrake","adjust",0.0769230769230769,7
"handbrake","turn",0.0769230769230769,7
"handcart","hold",0.266666666666667,9
"handcart","push",0.2,9
"handcart","move",0.133333333333333,9
"handcart","store",0.0666666666666667,9
"handcart","object",0.0666666666666667,9
"handcart","transport",0.0666666666666667,9
"handcart","throw",0.0666666666666667,9
"handcart","put",0.0666666666666667,9
"handcart","drop",0.0666666666666667,9
"handclap","applaud",0.153846153846154,12
"handclap","close",0.0769230769230769,12
"handclap","make",0.0769230769230769,12
"handclap","record",0.0769230769230769,12
"handclap","appreciate",0.0769230769230769,12
"handclap","sarcasm",0.0769230769230769,12
"handclap","perform",0.0769230769230769,12
"handclap","done",0.0769230769230769,12
"handclap","get",0.0769230769230769,12
"handclap","scare",0.0769230769230769,12
"handclap","amuse",0.0769230769230769,12
"handclap","congratulate",0.0769230769230769,12
"handclasp","hold",0.235294117647059,13
"handclasp","clasp",0.117647058823529,13
"handclasp","perform",0.0588235294117647,13
"handclasp","shak",0.0588235294117647,13
"handclasp","use",0.0588235294117647,13
"handclasp","congratulate",0.0588235294117647,13
"handclasp","express",0.0588235294117647,13
"handclasp","connect",0.0588235294117647,13
"handclasp","play",0.0588235294117647,13
"handclasp","handshake",0.0588235294117647,13
"handclasp","bind",0.0588235294117647,13
"handclasp","tie",0.0588235294117647,13
"handclasp","support",0.0588235294117647,13
"handgun","shoot",0.238095238095238,14
"handgun","steal",0.0952380952380952,14
"handgun","weapon",0.0952380952380952,14
"handgun","protect",0.0952380952380952,14
"handgun","jam",0.0476190476190476,14
"handgun","shot",0.0476190476190476,14
"handgun","target",0.0476190476190476,14
"handgun","showcase",0.0476190476190476,14
"handgun","intimidate",0.0476190476190476,14
"handgun","clean",0.0476190476190476,14
"handgun","drop",0.0476190476190476,14
"handgun","self-preservation",0.0476190476190476,14
"handgun","murder",0.0476190476190476,14
"handgun","war",0.0476190476190476,14
"handhold","wrestle",0.125,15
"handhold","bond",0.0625,15
"handhold","use",0.0625,15
"handhold","protect",0.0625,15
"handhold","grip",0.0625,15
"handhold","grasp",0.0625,15
"handhold","grab",0.0625,15
"handhold","interlock",0.0625,15
"handhold","share",0.0625,15
"handhold","desire",0.0625,15
"handhold","support",0.0625,15
"handhold","pull",0.0625,15
"handhold","show",0.0625,15
"handhold","keep",0.0625,15
"handhold","hold",0.0625,15
"handkerchief","wipe",0.215686274509804,21
"handkerchief","blow",0.156862745098039,21
"handkerchief","use",0.156862745098039,21
"handkerchief","put",0.0588235294117647,21
"handkerchief","dry",0.0588235294117647,21
"handkerchief","clean",0.0392156862745098,21
"handkerchief","tear",0.0392156862745098,21
"handkerchief","burp",0.0196078431372549,21
"handkerchief","hand",0.0196078431372549,21
"handkerchief","need",0.0196078431372549,21
"handkerchief","place",0.0196078431372549,21
"handkerchief","blindfold",0.0196078431372549,21
"handkerchief","show",0.0196078431372549,21
"handkerchief","wave",0.0196078431372549,21
"handkerchief","welcome",0.0196078431372549,21
"handkerchief","look",0.0196078431372549,21
"handkerchief","go",0.0196078431372549,21
"handkerchief","stuff",0.0196078431372549,21
"handkerchief","cry",0.0196078431372549,21
"handkerchief","wip",0.0196078431372549,21
"handkerchief","fold",0.0196078431372549,21
"handle","open",0.1875,19
"handle","hold",0.166666666666667,19
"handle","use",0.125,19
"handle","close",0.104166666666667,19
"handle","work",0.0416666666666667,19
"handle","push",0.0416666666666667,19
"handle","pull",0.0416666666666667,19
"handle","twist",0.0416666666666667,19
"handle","turn",0.0416666666666667,19
"handle","hang",0.0208333333333333,19
"handle","grab",0.0208333333333333,19
"handle","adjust",0.0208333333333333,19
"handle","control",0.0208333333333333,19
"handle","build",0.0208333333333333,19
"handle","lock",0.0208333333333333,19
"handle","grip",0.0208333333333333,19
"handle","move",0.0208333333333333,19
"handle","fix",0.0208333333333333,19
"handle","break",0.0208333333333333,19
"handlebar","grab",0.142857142857143,19
"handlebar","hold",0.107142857142857,19
"handlebar","bike",0.107142857142857,19
"handlebar","ride",0.0714285714285714,19
"handlebar","pull",0.0714285714285714,19
"handlebar","bent",0.0357142857142857,19
"handlebar","dent",0.0357142857142857,19
"handlebar","use",0.0357142857142857,19
"handlebar","steer",0.0357142857142857,19
"handlebar","break",0.0357142857142857,19
"handlebar","grasp",0.0357142857142857,19
"handlebar","sit",0.0357142857142857,19
"handlebar","stop",0.0357142857142857,19
"handlebar","change",0.0357142857142857,19
"handlebar","touch",0.0357142857142857,19
"handlebar","support",0.0357142857142857,19
"handlebar","swing",0.0357142857142857,19
"handlebar","tie",0.0357142857142857,19
"handlebar","grip",0.0357142857142857,19
"handrail","hold",0.148148148148148,19
"handrail","slide",0.111111111111111,19
"handrail","go",0.0740740740740741,19
"handrail","build",0.0740740740740741,19
"handrail","not fall",0.0740740740740741,19
"handrail","feel",0.037037037037037,19
"handrail","grip",0.037037037037037,19
"handrail","rock",0.037037037037037,19
"handrail","scoot",0.037037037037037,19
"handrail","skateboard",0.037037037037037,19
"handrail","stabilize",0.037037037037037,19
"handrail","aid",0.037037037037037,19
"handrail","grab",0.037037037037037,19
"handrail","let",0.037037037037037,19
"handrail","assist",0.037037037037037,19
"handrail","assemble",0.037037037037037,19
"handrail","hang",0.037037037037037,19
"handrail","decorate",0.037037037037037,19
"handrail","ensure",0.037037037037037,19
"handsaw","cut",0.333333333333333,14
"handsaw","see",0.166666666666667,14
"handsaw","use",0.111111111111111,14
"handsaw","build",0.0833333333333333,14
"handsaw","object",0.0555555555555556,14
"handsaw","chopp",0.0277777777777778,14
"handsaw","slide",0.0277777777777778,14
"handsaw","sharpen",0.0277777777777778,14
"handsaw","slice",0.0277777777777778,14
"handsaw","craft",0.0277777777777778,14
"handsaw","wield",0.0277777777777778,14
"handsaw","hang",0.0277777777777778,14
"handsaw","keep",0.0277777777777778,14
"handsaw","toolsh",0.0277777777777778,14
"handshake","greet",0.259259259259259,14
"handshake","make",0.148148148148148,14
"handshake","say",0.0740740740740741,14
"handshake","introduce",0.0740740740740741,14
"handshake","meet",0.0740740740740741,14
"handshake","part",0.0740740740740741,14
"handshake","welcome",0.037037037037037,14
"handshake","show",0.037037037037037,14
"handshake","interact",0.037037037037037,14
"handshake","acquaint",0.037037037037037,14
"handshake","finalize",0.037037037037037,14
"handshake","shak",0.037037037037037,14
"handshake","right",0.037037037037037,14
"handshake","shake",0.037037037037037,14
"handwork","prove",0.142857142857143,7
"handwork","craft",0.142857142857143,7
"handwork","costruct",0.142857142857143,7
"handwork","make",0.142857142857143,7
"handwork","use",0.142857142857143,7
"handwork","build",0.142857142857143,7
"handwork","administer",0.142857142857143,7
"hanger","hang",0.588235294117647,7
"hanger","hold",0.117647058823529,7
"hanger","pick",0.0588235294117647,7
"hanger","use",0.0588235294117647,7
"hanger","weapon",0.0588235294117647,7
"hanger","hook",0.0588235294117647,7
"hanger","object",0.0588235294117647,7
"hangnail","bite",0.173913043478261,14
"hangnail","cut",0.130434782608696,14
"hangnail","take",0.0869565217391304,14
"hangnail","pick",0.0869565217391304,14
"hangnail","rip",0.0869565217391304,14
"hangnail","hurt",0.0869565217391304,14
"hangnail","peel",0.0434782608695652,14
"hangnail","use",0.0434782608695652,14
"hangnail","scratch",0.0434782608695652,14
"hangnail","protect",0.0434782608695652,14
"hangnail","poke",0.0434782608695652,14
"hangnail","clip",0.0434782608695652,14
"hangnail","trim",0.0434782608695652,14
"hangnail","play",0.0434782608695652,14
"hanky","blow",0.235294117647059,9
"hanky","wipe",0.176470588235294,9
"hanky","dry",0.117647058823529,9
"hanky","sneeze",0.117647058823529,9
"hanky","use",0.117647058823529,9
"hanky","clean",0.0588235294117647,9
"hanky","cleaning",0.0588235294117647,9
"hanky","fun",0.0588235294117647,9
"hanky","intimate",0.0588235294117647,9
"hardcover","protect",0.363636363636364,5
"hardcover","use",0.272727272727273,5
"hardcover","make",0.181818181818182,5
"hardcover","read",0.0909090909090909,5
"hardcover","stack",0.0909090909090909,5
"hardware","fix",0.176470588235294,23
"hardware","build",0.117647058823529,23
"hardware","tool",0.0588235294117647,23
"hardware","object",0.0588235294117647,23
"hardware","create",0.0588235294117647,23
"hardware","add",0.0294117647058824,23
"hardware","invent",0.0294117647058824,23
"hardware","manufacture",0.0294117647058824,23
"hardware","process",0.0294117647058824,23
"hardware","clean",0.0294117647058824,23
"hardware","stow",0.0294117647058824,23
"hardware","sell",0.0294117647058824,23
"hardware","hang",0.0294117647058824,23
"hardware","utilize",0.0294117647058824,23
"hardware","drive",0.0294117647058824,23
"hardware","download",0.0294117647058824,23
"hardware","store",0.0294117647058824,23
"hardware","maintenance",0.0294117647058824,23
"hardware","hold",0.0294117647058824,23
"hardware","decorate",0.0294117647058824,23
"hardware","break",0.0294117647058824,23
"hardware","furnish",0.0294117647058824,23
"hardware","solve",0.0294117647058824,23
"hardwood","build",0.25,9
"hardwood","burn",0.166666666666667,9
"hardwood","climb",0.0833333333333333,9
"hardwood","construct",0.0833333333333333,9
"hardwood","put",0.0833333333333333,9
"hardwood","walk",0.0833333333333333,9
"hardwood","sit",0.0833333333333333,9
"hardwood","cut",0.0833333333333333,9
"hardwood","stand",0.0833333333333333,9
"harmonica","play",0.363636363636364,16
"harmonica","learn",0.0909090909090909,16
"harmonica","listen",0.0909090909090909,16
"harmonica","singe",0.0606060606060606,16
"harmonica","break",0.0606060606060606,16
"harmonica","buzze",0.0303030303030303,16
"harmonica","harmonize",0.0303030303030303,16
"harmonica","hit",0.0303030303030303,16
"harmonica","step",0.0303030303030303,16
"harmonica","blow",0.0303030303030303,16
"harmonica","lose",0.0303030303030303,16
"harmonica","drop",0.0303030303030303,16
"harmonica","sell",0.0303030303030303,16
"harmonica","watch",0.0303030303030303,16
"harmonica","create",0.0303030303030303,16
