"cue","response","AFS","AFSS"
"knob","close",0.333333333333333,3
"knob","opend",0.333333333333333,3
"knot","tangle",0.25,4
"knot","prevent",0.25,4
"knot","tie",0.25,4
"knot","shoe",0.25,4
"knuckle","punch",0.25,4
"knuckle","hit",0.25,4
"knuckle","knead",0.25,4
"knuckle","massage",0.25,4
"knuckles","pound",1,1
"kumquat","bake",0.333333333333333,3
"kumquat","give",0.333333333333333,3
"kumquat","juice",0.333333333333333,3
"label","disable",0.0666666666666667,12
"label","place",0.266666666666667,12
"label","differentiate",0.0666666666666667,12
"label","mark",0.0666666666666667,12
"label","display",0.0666666666666667,12
"label","inform",0.0666666666666667,12
"label","warn",0.0666666666666667,12
"label","categorize",0.0666666666666667,12
"label","organize",0.0666666666666667,12
"label","clean",0.0666666666666667,12
"label","decorate",0.0666666666666667,12
"label","tell",0.0666666666666667,12
"laboratory","invent",0.333333333333333,3
"laboratory","test",0.333333333333333,3
"laboratory","walk",0.333333333333333,3
"labrador","give",0.0476190476190476,17
"labrador","train",0.0476190476190476,17
"labrador","use",0.0952380952380952,17
"labrador","bark",0.0476190476190476,17
"labrador","run",0.0476190476190476,17
"labrador","walk",0.142857142857143,17
"labrador","pant",0.0476190476190476,17
"labrador","drink",0.0476190476190476,17
"labrador","eat",0.0476190476190476,17
"labrador","cuddle",0.0476190476190476,17
"labrador","love",0.0476190476190476,17
"labrador","bath",0.0476190476190476,17
"labrador","feed",0.0476190476190476,17
"labrador","hug",0.0476190476190476,17
"labrador","protect",0.0476190476190476,17
"labrador","play",0.0952380952380952,17
"labrador","take",0.0476190476190476,17
"lace","shoe",0.125,8
"lace","tie",0.125,8
"lace","use",0.125,8
"lace","feel",0.125,8
"lace","sow",0.125,8
"lace","make",0.125,8
"lace","run",0.125,8
"lace","frame",0.125,8
"lad","carry",0.5,2
"lad","clean",0.5,2
"Ladder","fight",0.142857142857143,4
"Ladder","reach",0.428571428571429,4
"Ladder","step",0.285714285714286,4
"Ladder","climb",0.142857142857143,4
"ladle","hit",0.125,7
"ladle","scoop",0.25,7
"ladle","scooping",0.125,7
"ladle","sip",0.125,7
"ladle","smack",0.125,7
"ladle","stirr",0.125,7
"ladle","test",0.125,7
"lady","cherish",0.1,9
"lady","love",0.1,9
"lady","marry",0.2,9
"lady","protect",0.1,9
"lady","befriend",0.1,9
"lady","listen",0.1,9
"lady","cook",0.1,9
"lady","nurture",0.1,9
"lady","lead",0.1,9
"ladybug","flick",1,1
"lager","drink",0.25,4
"lager","cook",0.25,4
"lager","taste",0.25,4
"lager","drill",0.25,4
"lake","cook",0.125,8
"lake","kayak",0.125,8
"lake","wakeboard",0.125,8
"lake","dive",0.125,8
"lake","collect",0.125,8
"lake","canoe",0.125,8
"lake","ride",0.125,8
"lake","swim",0.125,8
"lamb","wool",0.142857142857143,5
"lamb","make",0.142857142857143,5
"lamb","grow",0.142857142857143,5
"lamb","eat",0.428571428571429,5
"lamb","kill",0.142857142857143,5
"lambskin","make",0.1,8
"lambskin","turn",0.1,8
"lambskin","wear",0.3,8
"lambskin","shoe",0.1,8
"lambskin","eat",0.1,8
"lambskin","cook",0.1,8
"lambskin","weave",0.1,8
"lambskin","feel",0.1,8
"lamp","assault",0.5,2
"lamp","turn",0.5,2
"lamplight","clap",0.0625,12
"lamplight","melt",0.0625,12
"lamplight","use",0.0625,12
"lamplight","turn",0.1875,12
"lamplight","set",0.0625,12
"lamplight","see",0.1875,12
"lamplight","design",0.0625,12
"lamplight","throw",0.0625,12
"lamplight","walk",0.0625,12
"lamplight","read",0.0625,12
"lamplight","write",0.0625,12
"lamplight","hold",0.0625,12
"lamplighter","bonfire",0.25,4
"lamplighter","create",0.25,4
"lamplighter","make",0.25,4
"lamplighter","use",0.25,4
"lampshade","cover",0.25,7
"lampshade","dim",0.125,7
"lampshade","live",0.125,7
"lampshade","put",0.125,7
"lampshade","sit",0.125,7
"lampshade","decorate",0.125,7
"lampshade","fall",0.125,7
"land","buy",0.0714285714285714,13
"land","purchase",0.0714285714285714,13
"land","rent",0.0714285714285714,13
"land","lose",0.0714285714285714,13
"land","excavate",0.0714285714285714,13
"land","run",0.0714285714285714,13
"land","build",0.0714285714285714,13
"land","provide",0.0714285714285714,13
"land","start",0.142857142857143,13
"land","bid",0.0714285714285714,13
"land","grow",0.0714285714285714,13
"land","plant",0.0714285714285714,13
"land","hold",0.0714285714285714,13
"landlady","rent",0.5,2
"landlady","clean",0.5,2
"landscape","build",0.0714285714285714,13
"landscape","cultivate",0.0714285714285714,13
"landscape","landscape",0.0714285714285714,13
"landscape","look",0.142857142857143,13
"landscape","take",0.0714285714285714,13
"landscape","grow",0.0714285714285714,13
"landscape","make",0.0714285714285714,13
"landscape","dree",0.0714285714285714,13
"landscape","walk",0.0714285714285714,13
"landscape","drive",0.0714285714285714,13
"landscape","hop",0.0714285714285714,13
"landscape","roll",0.0714285714285714,13
"landscape","paint",0.0714285714285714,13
"lantern","light",0.25,4
"lantern","place",0.25,4
"lantern","float",0.25,4
"lantern","decorate",0.25,4
"lanyard","cut",0.125,8
"lanyard","give",0.125,8
"lanyard","hang",0.125,8
"lanyard","hold",0.125,8
"lanyard","lose",0.125,8
"lanyard","measure",0.125,8
"lanyard","object",0.125,8
"lanyard","wear",0.125,8
"lapdog","cuddle",0.0869565217391304,18
"lapdog","use",0.0869565217391304,18
"lapdog","protect",0.0434782608695652,18
"lapdog","feel",0.0434782608695652,18
"lapdog","bring",0.0434782608695652,18
"lapdog","take",0.0434782608695652,18
"lapdog","allow",0.0434782608695652,18
"lapdog","make",0.173913043478261,18
"lapdog","retrieve",0.0434782608695652,18
"lapdog","comforte",0.0434782608695652,18
"lapdog","look",0.0434782608695652,18
"lapdog","smile",0.0434782608695652,18
"lapdog","exercise",0.0434782608695652,18
"lapdog","pet",0.0434782608695652,18
"lapdog","talk",0.0434782608695652,18
"lapdog","hit",0.0434782608695652,18
"lapdog","play",0.0434782608695652,18
"lapdog","support",0.0434782608695652,18
"larvae","ariate",0.5,2
"larvae","hatch",0.5,2
"laryngoscope","stick",0.25,7
"laryngoscope","view",0.125,7
"laryngoscope","laryngoscopy",0.125,7
"laryngoscope","check",0.125,7
"laryngoscope","look",0.125,7
"laryngoscope","see",0.125,7
"laryngoscope","examine",0.125,7
"lasso","grab",0.4,4
"lasso","capture",0.2,4
"lasso","catch",0.2,4
"lasso","wrangle",0.2,4
"latch","hold",0.333333333333333,5
"latch","build",0.166666666666667,5
"latch","close",0.166666666666667,5
"latch","open",0.166666666666667,5
"latch","lock",0.166666666666667,5
"latex","cover",0.2,3
"latex","make",0.6,3
"latex","paint",0.2,3
"latrine","poop",0.5,2
"latrine","pee",0.5,2
"laundry","feed",0.25,4
"laundry","pass",0.25,4
"laundry","show",0.25,4
"laundry","live",0.25,4
"lavatory","hide",0.25,4
"lavatory","look",0.25,4
"lavatory","relief",0.25,4
"lavatory","wash",0.25,4
"lawn","cultivate",0.111111111111111,9
"lawn","grow",0.111111111111111,9
"lawn","keep",0.111111111111111,9
"lawn","maintain",0.111111111111111,9
"lawn","make",0.111111111111111,9
"lawn","mow",0.111111111111111,9
"lawn","play",0.111111111111111,9
"lawn","deweed",0.111111111111111,9
"lawn","watere",0.111111111111111,9
"lawyer","fight",0.166666666666667,9
"lawyer","pay",0.0833333333333333,9
"lawyer","thank",0.0833333333333333,9
"lawyer","use",0.0833333333333333,9
"lawyer","defend",0.166666666666667,9
"lawyer","help",0.166666666666667,9
"lawyer","divorce",0.0833333333333333,9
"lawyer","get",0.0833333333333333,9
"lawyer","deserve",0.0833333333333333,9
"laxative","aid",0.0769230769230769,8
"laxative","bloating",0.0769230769230769,8
"laxative","feed",0.0769230769230769,8
"laxative","eat",0.230769230769231,8
"laxative","clear",0.153846153846154,8
"laxative","poop",0.153846153846154,8
"laxative","use",0.153846153846154,8
"laxative","milk",0.0769230769230769,8
"Leaf","kick",0.0666666666666667,14
"Leaf","protect",0.0666666666666667,14
"Leaf","rake",0.0666666666666667,14
"Leaf","pick",0.0666666666666667,14
"Leaf","throw",0.0666666666666667,14
"Leaf","make",0.133333333333333,14
"Leaf","crush",0.0666666666666667,14
"Leaf","admire",0.0666666666666667,14
"Leaf","crunch",0.0666666666666667,14
"Leaf","stomp",0.0666666666666667,14
"Leaf","provide",0.0666666666666667,14
"Leaf","shade",0.0666666666666667,14
"Leaf","help",0.0666666666666667,14
"Leaf","breato",0.0666666666666667,14
"leaflet","convey",0.25,4
"leaflet","rip",0.25,4
"leaflet","skim",0.25,4
"leaflet","spread",0.25,4
"leash","choke",0.0666666666666667,9
"leash","hold",0.0666666666666667,9
"leash","keep",0.266666666666667,9
"leash","loosen",0.0666666666666667,9
"leash","make",0.0666666666666667,9
"leash","mind",0.0666666666666667,9
"leash","run",0.133333333333333,9
"leash","tie",0.0666666666666667,9
"leash","walk",0.2,9
"leather","use",1,1
"leaves","crinkle",0.0909090909090909,8
"leaves","draw",0.0909090909090909,8
"leaves","jump",0.181818181818182,8
"leaves","look",0.0909090909090909,8
"leaves","make",0.272727272727273,8
"leaves","pile",0.0909090909090909,8
"leaves","put",0.0909090909090909,8
"leaves","build",0.0909090909090909,8
"ledge","dangle",0.0625,13
"ledge","ramp",0.0625,13
"ledge","push",0.0625,13
"ledge","fall",0.125,13
"ledge","jump",0.125,13
"ledge","lean",0.0625,13
"ledge","look",0.125,13
"ledge","see",0.0625,13
"ledge","stand",0.0625,13
"ledge","climb",0.0625,13
"ledge","risk",0.0625,13
"ledge","walk",0.0625,13
"ledge","grasp",0.0625,13
"ledger","speak",0.5,2
"ledger","walk",0.5,2
"leech","suck",1,1
"leftovers","heat",0.05,11
"leftovers","put",0.05,11
"leftovers","recook",0.05,11
"leftovers","reheat",0.1,11
"leftovers","save",0.15,11
"leftovers","store",0.05,11
"leftovers","throw",0.15,11
"leftovers","eat",0.2,11
"leftovers","heating",0.1,11
"leftovers","cool",0.05,11
"leftovers","cover",0.05,11
"leg","limp",1,1
"lei","show",0.25,4
"lei","use",0.25,4
"lei","wear",0.25,4
"lei","throw",0.25,4
"lemon","decontaminat",0.125,6
"lemon","flavor",0.25,6
"lemon","make",0.25,6
"lemon","bleach",0.125,6
"lemon","dishwash",0.125,6
"lemon","season",0.125,6
"lemonade","quench",1,1
"lens","take",0.25,4
"lens","use",0.25,4
"lens","see",0.25,4
"lens","wear",0.25,4
"leopard","groome",0.2,5
"leopard","use",0.2,5
"leopard","watch",0.2,5
"leopard","wear",0.2,5
"leopard","decorate",0.2,5
"leotard","stretch",0.5,2
"leotard","curtsy",0.5,2
"lesion","close",0.142857142857143,7
"lesion","diagnose",0.142857142857143,7
"lesion","examine",0.142857142857143,7
"lesion","study",0.142857142857143,7
"lesion","treat",0.142857142857143,7
"lesion","bleed",0.142857142857143,7
"lesion","bandage",0.142857142857143,7
"letter","write",0.25,4
"letter","communicate",0.25,4
"letter","spell",0.25,4
"letter","send",0.25,4
"letterbox","hold",0.75,2
"letterbox","protect",0.25,2
"lettuce","eat",0.333333333333333,3
"lettuce","put",0.333333333333333,3
"lettuce","grow",0.333333333333333,3
"lever","lift",0.125,5
"lever","object",0.5,5
"lever","load",0.125,5
"lever","pull",0.125,5
"lever","flush",0.125,5
"library","place",0.333333333333333,7
"library","barrow",0.111111111111111,7
"library","read",0.111111111111111,7
"library","study",0.111111111111111,7
"library","print",0.111111111111111,7
"library","rent",0.111111111111111,7
"library","store",0.111111111111111,7
"lice","apply",0.0909090909090909,8
"lice","fall",0.0909090909090909,8
"lice","want",0.0909090909090909,8
"lice","use",0.363636363636364,8
"lice","infect",0.0909090909090909,8
"lice","infest",0.0909090909090909,8
"lice","ostracising",0.0909090909090909,8
"lice","wash",0.0909090909090909,8
"licence","carry",1,1
"lid","use",0.0454545454545455,17
"lid","draw",0.0454545454545455,17
"lid","cover",0.136363636363636,17
"lid","recycle",0.0454545454545455,17
"lid","sea",0.0454545454545455,17
"lid","close",0.136363636363636,17
"lid","play",0.0454545454545455,17
"lid","secure",0.0454545454545455,17
"lid","open",0.0909090909090909,17
"lid","crack",0.0454545454545455,17
"lid","hold",0.0454545454545455,17
"lid","throw",0.0454545454545455,17
"lid","spill",0.0454545454545455,17
"lid","unscrew",0.0454545454545455,17
"lid","screw",0.0454545454545455,17
"lid","pop",0.0454545454545455,17
"lid","seal",0.0454545454545455,17
"lifeboat","save",0.363636363636364,7
"lifeboat","float",0.0909090909090909,7
"lifeboat","play",0.0909090909090909,7
"lifeboat","rescue",0.181818181818182,7
"lifeboat","sail",0.0909090909090909,7
"lifeboat","survive",0.0909090909090909,7
"lifeboat","use",0.0909090909090909,7
"lifebuoy","float",0.5,2
"lifebuoy","swim",0.5,2
"lifeguard","look",0.166666666666667,6
"lifeguard","save",0.166666666666667,6
"lifeguard","drowning",0.166666666666667,6
"lifeguard","assist",0.166666666666667,6
"lifeguard","help",0.166666666666667,6
"lifeguard","watch",0.166666666666667,6
"lighthouse","use",0.125,7
"lighthouse","give",0.125,7
"lighthouse","serve",0.125,7
"lighthouse","help",0.125,7
"lighthouse","find",0.125,7
"lighthouse","look",0.25,7
"lighthouse","make",0.125,7
"lilac","help",0.125,8
"lilac","use",0.125,8
"lilac","crush",0.125,8
"lilac","flatten",0.125,8
"lilac","place",0.125,8
"lilac","plan",0.125,8
"lilac","grow",0.125,8
"lilac","nurture",0.125,8
"lilly","make",0.333333333333333,3
"lilly","pot",0.333333333333333,3
"lilly","prune",0.333333333333333,3
"lily","smell",0.5,2
"lily","put",0.5,2
"limb","use",0.25,4
"limb","punch",0.25,4
"limb","stretch",0.25,4
"limb","poke",0.25,4
"limes","add",0.5,2
"limes","put",0.5,2
"limestone","build",0.2,5
"limestone","reform",0.2,5
"limestone","sit",0.2,5
"limestone","use",0.2,5
"limestone","make",0.2,5
"linen","measure",0.5,2
"linen","spread",0.5,2
"lingerie","entertain",0.0909090909090909,11
"lingerie","give",0.0909090909090909,11
"lingerie","feel",0.0909090909090909,11
"lingerie","sex",0.0909090909090909,11
"lingerie","look",0.0909090909090909,11
"lingerie","sl",0.0909090909090909,11
"lingerie","use",0.0909090909090909,11
"lingerie","mop",0.0909090909090909,11
"lingerie","remove",0.0909090909090909,11
"lingerie","dress",0.0909090909090909,11
"lingerie","undress",0.0909090909090909,11
"linoleum","cover",0.111111111111111,9
"linoleum","make",0.111111111111111,9
"linoleum","lay",0.111111111111111,9
"linoleum","glue",0.111111111111111,9
"linoleum","step",0.111111111111111,9
"linoleum","break",0.111111111111111,9
"linoleum","sell",0.111111111111111,9
"linoleum","clean",0.111111111111111,9
"linoleum","decorate",0.111111111111111,9
"lint","use",0.166666666666667,5
"lint","start",0.166666666666667,5
"lint","throw",0.333333333333333,5
"lint","make",0.166666666666667,5
"lint","trash",0.166666666666667,5
"lip","salivat",0.125,7
"lip","spit",0.125,7
"lip","bite",0.25,7
"lip","add",0.125,7
"lip","pucker",0.125,7
"lip","lick",0.125,7
"lip","suck",0.125,7
"lipstick","wear",0.166666666666667,10
"lipstick","carry",0.0833333333333333,10
"lipstick","put",0.166666666666667,10
"lipstick","dree",0.0833333333333333,10
"lipstick","look",0.0833333333333333,10
"lipstick","chap",0.0833333333333333,10
"lipstick","use",0.0833333333333333,10
"lipstick","blush",0.0833333333333333,10
"lipstick","write",0.0833333333333333,10
"lipstick","eyeliner",0.0833333333333333,10
"liqueur","coping",0.142857142857143,6
"liqueur","ic",0.142857142857143,6
"liqueur","make",0.142857142857143,6
"liqueur","drink",0.285714285714286,6
"liqueur","cake",0.142857142857143,6
"liqueur","use",0.142857142857143,6
"liquid","clean",0.08,16
"liquid","drink",0.2,16
"liquid","wash",0.04,16
"liquid","fix",0.04,16
"liquid","excrete",0.04,16
"liquid","throw",0.04,16
"liquid","heat",0.04,16
"liquid","splash",0.08,16
"liquid","mix",0.04,16
"liquid","bake",0.08,16
"liquid","cake",0.08,16
"liquid","put",0.04,16
"liquid","make",0.08,16
"liquid","freeze",0.04,16
"liquid","boil",0.04,16
"liquid","choke",0.04,16
"litter","arrest",0.1,10
"litter","environment",0.1,10
"litter","repurpose",0.1,10
"litter","reduce",0.1,10
"litter","reuse",0.1,10
"litter","recycle",0.1,10
"litter","throw",0.1,10
"litter","go",0.1,10
"litter","sell",0.1,10
"litter","clean",0.1,10
"livestock","breed",0.25,4
"livestock","herd",0.25,4
"livestock","keep",0.25,4
"livestock","kill",0.25,4
"lizard","care",0.333333333333333,3
"lizard","eat",0.333333333333333,3
"lizard","ward",0.333333333333333,3
"llama","feed",0.0769230769230769,8
"llama","trip",0.0769230769230769,8
"llama","shoe",0.0769230769230769,8
"llama","ride",0.230769230769231,8
"llama","walk",0.153846153846154,8
"llama","eat",0.230769230769231,8
"llama","shave",0.0769230769230769,8
"llama","pet",0.0769230769230769,8
"loaf","feed",0.333333333333333,3
"loaf","squish",0.333333333333333,3
"loaf","use",0.333333333333333,3
"lobbyist","pursue",0.2,5
"lobbyist","drive",0.2,5
"lobbyist","greet",0.2,5
"lobbyist","inform",0.2,5
"lobbyist","take",0.2,5
"lobe","communicate",0.25,4
"lobe","think",0.25,4
"lobe","listen",0.25,4
"lobe","pierce",0.25,4
"lock","use",0.111111111111111,7
"lock","secure",0.222222222222222,7
"lock","hide",0.111111111111111,7
"lock","lock",0.222222222222222,7
"lock","put",0.111111111111111,7
"lock","stay",0.111111111111111,7
"lock","trap",0.111111111111111,7
"locker","keep",0.125,7
"locker","lock",0.25,7
"locker","shut",0.125,7
"locker","hold",0.125,7
"locker","put",0.125,7
"locker","store",0.125,7
"locker","unlock",0.125,7
"locket","use",0.166666666666667,12
"locket","lock",0.166666666666667,12
"locket","keep",0.111111111111111,12
"locket","wear",0.111111111111111,12
"locket","remember",0.0555555555555556,12
"locket","hold",0.0555555555555556,12
"locket","snap",0.0555555555555556,12
"locket","open",0.0555555555555556,12
"locket","close",0.0555555555555556,12
"locket","put",0.0555555555555556,12
"locket","share",0.0555555555555556,12
"locket","hang",0.0555555555555556,12
"locksmith","break",0.166666666666667,10
