"cue","response","AFS","AFSS"
"grapefruit","pass",0.0714285714285714,10
"grapefruit","make",0.142857142857143,10
"grapefruit","spoon",0.0714285714285714,10
"grapefruit","throw",0.0714285714285714,10
"grapefruit","toss",0.0714285714285714,10
"grapefruit","bounce",0.0714285714285714,10
"grapefruit","hold",0.0714285714285714,10
"grapefruit","cut",0.0714285714285714,10
"grapevine","attract",0.0833333333333333,10
"grapevine","grow",0.166666666666667,10
"grapevine","hold",0.166666666666667,10
"grapevine","pick",0.0833333333333333,10
"grapevine","ripen",0.0833333333333333,10
"grapevine","gossip",0.0833333333333333,10
"grapevine","eat",0.0833333333333333,10
"grapevine","taste",0.0833333333333333,10
"grapevine","work",0.0833333333333333,10
"grapevine","income",0.0833333333333333,10
"graphite","create",0.25,4
"graphite","use",0.25,4
"graphite","paint",0.25,4
"graphite","dree",0.25,4
"grass","roll",0.0714285714285714,21
"grass","play",0.0714285714285714,21
"grass","take",0.0357142857142857,21
"grass","look",0.0714285714285714,21
"grass","braid",0.0357142857142857,21
"grass","rip",0.0357142857142857,21
"grass","sleep",0.0357142857142857,21
"grass","substitute",0.0357142857142857,21
"grass","create",0.0357142857142857,21
"grass","grow",0.107142857142857,21
"grass","cut",0.0714285714285714,21
"grass","lay",0.0357142857142857,21
"grass","eat",0.0714285714285714,21
"grass","watere",0.0357142857142857,21
"grass","fertilize",0.0357142857142857,21
"grass","weed",0.0357142857142857,21
"grass","throw",0.0357142857142857,21
"grass","touch",0.0357142857142857,21
"grass","mow",0.0357142857142857,21
"grass","wate",0.0357142857142857,21
"grass","plan",0.0357142857142857,21
"Grasshopper","decompose",0.0476190476190476,18
"Grasshopper","eat",0.0952380952380952,18
"Grasshopper","fly",0.0476190476190476,18
"Grasshopper","feed",0.0476190476190476,18
"Grasshopper","listen",0.0952380952380952,18
"Grasshopper","step",0.0476190476190476,18
"Grasshopper","flick",0.0476190476190476,18
"Grasshopper","throw",0.0476190476190476,18
"Grasshopper","jump",0.0476190476190476,18
"Grasshopper","hop",0.0952380952380952,18
"Grasshopper","watch",0.0476190476190476,18
"Grasshopper","dissect",0.0476190476190476,18
"Grasshopper","viewe",0.0476190476190476,18
"Grasshopper","study",0.0476190476190476,18
"Grasshopper","get",0.0476190476190476,18
"Grasshopper","rid",0.0476190476190476,18
"Grasshopper","pet",0.0476190476190476,18
"Grasshopper","kill",0.0476190476190476,18
"grater","use",0.166666666666667,6
"grater","shr",0.166666666666667,6
"grater","cut",0.166666666666667,6
"grater","separate",0.166666666666667,6
"grater","create",0.166666666666667,6
"grater","prepare",0.166666666666667,6
"grave","bury",0.208333333333333,19
"grave","hold",0.0833333333333333,19
"grave","pray",0.0416666666666667,19
"grave","put",0.0416666666666667,19
"grave","robb",0.0416666666666667,19
"grave","dig",0.0416666666666667,19
"grave","fill",0.0416666666666667,19
"grave","lay",0.0416666666666667,19
"grave","rest",0.0416666666666667,19
"grave","sign",0.0416666666666667,19
"grave","mark",0.0416666666666667,19
"grave","die",0.0416666666666667,19
"grave","step",0.0416666666666667,19
"grave","grieve",0.0416666666666667,19
"grave","memorialize",0.0416666666666667,19
"grave","worship",0.0416666666666667,19
"grave","pay",0.0416666666666667,19
"grave","respect",0.0416666666666667,19
"grave","visit",0.0416666666666667,19
"gravel","fill",0.0769230769230769,12
"gravel","keep",0.0769230769230769,12
"gravel","park",0.153846153846154,12
"gravel","throw",0.0769230769230769,12
"gravel","touch",0.0769230769230769,12
"gravel","place",0.0769230769230769,12
"gravel","walk",0.0769230769230769,12
"gravel","pave",0.0769230769230769,12
"gravel","put",0.0769230769230769,12
"gravel","construct",0.0769230769230769,12
"gravel","run",0.0769230769230769,12
"gravel","drive",0.0769230769230769,12
"gravestone","engrave",0.125,8
"gravestone","grieve",0.125,8
"gravestone","put",0.125,8
"gravestone","position",0.125,8
"gravestone","inform",0.125,8
"gravestone","sit",0.125,8
"gravestone","read",0.125,8
"gravestone","carve",0.125,8
"graveyard","bury",0.125,19
"graveyard","hide",0.0416666666666667,19
"graveyard","go",0.0833333333333333,19
"graveyard","seek",0.0416666666666667,19
"graveyard","jogge",0.0416666666666667,19
"graveyard","mourn",0.0416666666666667,19
"graveyard","run",0.0416666666666667,19
"graveyard","use",0.0416666666666667,19
"graveyard","walk",0.0833333333333333,19
"graveyard","pray",0.0833333333333333,19
"graveyard","cry",0.0416666666666667,19
"graveyard","scare",0.0416666666666667,19
"graveyard","make",0.0416666666666667,19
"graveyard","visit",0.0416666666666667,19
"graveyard","love",0.0416666666666667,19
"graveyard","reflect",0.0416666666666667,19
"graveyard","celebrate",0.0416666666666667,19
"graveyard","haunt",0.0416666666666667,19
"graveyard","digge",0.0416666666666667,19
"gravy","add",0.0476190476190476,15
"gravy","put",0.142857142857143,15
"gravy","use",0.0476190476190476,15
"gravy","top",0.0476190476190476,15
"gravy","pour",0.0952380952380952,15
"gravy","scoop",0.0476190476190476,15
"gravy","warm",0.0476190476190476,15
"gravy","cake",0.0952380952380952,15
"gravy","eat",0.0952380952380952,15
"gravy","slur",0.0476190476190476,15
"gravy","mix",0.0952380952380952,15
"gravy","heate",0.0476190476190476,15
"gravy","cool",0.0476190476190476,15
"gravy","taste",0.0476190476190476,15
"gravy","lick",0.0476190476190476,15
"grease","fall",0.111111111111111,9
"grease","lubricat",0.111111111111111,9
"grease","slip",0.111111111111111,9
"grease","wash",0.111111111111111,9
"grease","lubricate",0.111111111111111,9
"grease","clean",0.111111111111111,9
"grease","drop",0.111111111111111,9
"grease","pick",0.111111111111111,9
"grease","stain",0.111111111111111,9
"greenback","buy",0.1,9
"greenback","invest",0.2,9
"greenback","pay",0.1,9
"greenback","admire",0.1,9
"greenback","hope",0.1,9
"greenback","earn",0.1,9
"greenback","purchase",0.1,9
"greenback","brib",0.1,9
"greenback","give",0.1,9
"greenery","look",0.153846153846154,10
"greenery","decorate",0.230769230769231,10
"greenery","liven",0.0769230769230769,10
"greenery","clean",0.0769230769230769,10
"greenery","plant",0.0769230769230769,10
"greenery","water",0.0769230769230769,10
"greenery","admire",0.0769230769230769,10
"greenery","visit",0.0769230769230769,10
"greenery","pick",0.0769230769230769,10
"greenery","farm",0.0769230769230769,10
"greenhouse","put",0.125,8
"greenhouse","regulate",0.125,8
"greenhouse","grow",0.125,8
"greenhouse","create",0.125,8
"greenhouse","heat",0.125,8
"greenhouse","sit",0.125,8
"greenhouse","hold",0.125,8
"greenhouse","plant",0.125,8
"greens","eat",0.266666666666667,12
"greens","nourish",0.0666666666666667,12
"greens","plant",0.0666666666666667,12
"greens","cook",0.0666666666666667,12
"greens","boil",0.0666666666666667,12
"greens","bake",0.0666666666666667,12
"greens","swallow",0.0666666666666667,12
"greens","dislike",0.0666666666666667,12
"greens","throw",0.0666666666666667,12
"greens","disgust",0.0666666666666667,12
"greens","wear",0.0666666666666667,12
"greens","paint",0.0666666666666667,12
"grenade","blow",0.214285714285714,12
"grenade","prepare",0.0714285714285714,12
"grenade","pull",0.0714285714285714,12
"grenade","set",0.0714285714285714,12
"grenade","scare",0.0714285714285714,12
"grenade","use",0.0714285714285714,12
"grenade","war",0.0714285714285714,12
"grenade","harm",0.0714285714285714,12
"grenade","destroy",0.0714285714285714,12
"grenade","throw",0.0714285714285714,12
"grenade","trigger",0.0714285714285714,12
"grenade","assemble",0.0714285714285714,12
"greyhound","take",0.0714285714285714,11
"greyhound","use",0.214285714285714,11
"greyhound","race",0.142857142857143,11
"greyhound","help",0.0714285714285714,11
"greyhound","hunt",0.0714285714285714,11
"greyhound","run",0.0714285714285714,11
"greyhound","pet",0.0714285714285714,11
"greyhound","care",0.0714285714285714,11
"greyhound","teach",0.0714285714285714,11
"greyhound","train",0.0714285714285714,11
"greyhound","travel",0.0714285714285714,11
"griddle","grill",0.0666666666666667,11
"griddle","cook",0.0666666666666667,11
"griddle","bake",0.2,11
"griddle","heate",0.0666666666666667,11
"griddle","throw",0.0666666666666667,11
"griddle","slamm",0.0666666666666667,11
"griddle","break",0.0666666666666667,11
"griddle","cake",0.2,11
"griddle","toast",0.0666666666666667,11
"griddle","fry",0.0666666666666667,11
"griddle","smell",0.0666666666666667,11
"grill","burn",0.153846153846154,11
"grill","cook",0.0769230769230769,11
"grill","grill",0.0769230769230769,11
"grill","light",0.0769230769230769,11
"grill","clean",0.0769230769230769,11
"grill","use",0.0769230769230769,11
"grill","warm",0.153846153846154,11
"grill","cake",0.0769230769230769,11
"grill","fry",0.0769230769230769,11
"grill","char",0.0769230769230769,11
"grill","heat",0.0769230769230769,11
"grits","mix",0.125,5
"grits","slip",0.125,5
"grits","eat",0.5,5
"grits","cake",0.125,5
"grits","feed",0.125,5
"groceries","bag",0.0967741935483871,21
"groceries","buy",0.0645161290322581,21
"groceries","drop",0.032258064516129,21
"groceries","earn",0.032258064516129,21
"groceries","scan",0.0645161290322581,21
"groceries","gift",0.032258064516129,21
"groceries","make",0.032258064516129,21
"groceries","microwave",0.032258064516129,21
"groceries","purchase",0.032258064516129,21
"groceries","put",0.0645161290322581,21
"groceries","shop",0.0967741935483871,21
"groceries","spoil",0.032258064516129,21
"groceries","eat",0.129032258064516,21
"groceries","cake",0.032258064516129,21
"groceries","decorate",0.032258064516129,21
"groceries","clean",0.032258064516129,21
"groceries","pick",0.032258064516129,21
"groceries","wear",0.032258064516129,21
"groceries","share",0.032258064516129,21
"groceries","sell",0.032258064516129,21
"groceries","use",0.032258064516129,21
"grocery","keep",0.0714285714285714,9
"grocery","buy",0.285714285714286,9
"grocery","give",0.0714285714285714,9
"grocery","eat",0.214285714285714,9
"grocery","make",0.0714285714285714,9
"grocery","throw",0.0714285714285714,9
"grocery","shove",0.0714285714285714,9
"grocery","taste",0.0714285714285714,9
"grocery","scoop",0.0714285714285714,9
"groin","use",0.111111111111111,9
"groin","hold",0.111111111111111,9
"groin","please",0.111111111111111,9
"groin","provide",0.111111111111111,9
"groin","walk",0.111111111111111,9
"groin","run",0.111111111111111,9
"groin","submit",0.111111111111111,9
"groin","caress",0.111111111111111,9
"groin","endure",0.111111111111111,9
"groom","marry",0.2,4
"groom","haircut",0.2,4
"groom","groome",0.4,4
"groom","wed",0.2,4
"ground","walk",0.333333333333333,5
"ground","jump",0.166666666666667,5
"ground","build",0.166666666666667,5
"ground","drive",0.166666666666667,5
"ground","stand",0.166666666666667,5
"groundsman","cut",0.117647058823529,14
"groundsman","maintain",0.176470588235294,14
"groundsman","punch",0.0588235294117647,14
"groundsman","trim",0.0588235294117647,14
"groundsman","take",0.0588235294117647,14
"groundsman","fix",0.0588235294117647,14
"groundsman","walk",0.0588235294117647,14
"groundsman","sit",0.0588235294117647,14
"groundsman","run",0.0588235294117647,14
"groundsman","grow",0.0588235294117647,14
"groundsman","mow",0.0588235294117647,14
"groundsman","trimm",0.0588235294117647,14
"groundsman","care",0.0588235294117647,14
"groundsman","help",0.0588235294117647,14
"guard","use",0.166666666666667,8
"guard","protect",0.25,8
"guard","drown",0.0833333333333333,8
"guard","abuse",0.166666666666667,8
"guard","prevent",0.0833333333333333,8
"guard","enter",0.0833333333333333,8
"guard","keep",0.0833333333333333,8
"guard","let",0.0833333333333333,8
"guardhouse","keep",0.166666666666667,5
"guardhouse","live",0.166666666666667,5
"guardhouse","watch",0.333333333333333,5
"guardhouse","protect",0.166666666666667,5
"guardhouse","guard",0.166666666666667,5
"guardrail","stop",0.142857142857143,5
"guardrail","fall",0.285714285714286,5
"guardrail","keep",0.285714285714286,5
"guardrail","hold",0.142857142857143,5
"guardrail","break",0.142857142857143,5
"guardsman","watch",0.4,4
"guardsman","protect",0.2,4
"guardsman","guard",0.2,4
"guardsman","monitor",0.2,4
"guest","chat",0.0416666666666667,21
"guest","converse",0.0416666666666667,21
"guest","gossip",0.0416666666666667,21
"guest","hug",0.0416666666666667,21
"guest","lock",0.0416666666666667,21
"guest","send",0.0416666666666667,21
"guest","shake",0.0416666666666667,21
"guest","speak",0.0416666666666667,21
"guest","visit",0.0416666666666667,21
"guest","yell",0.0416666666666667,21
"guest","serve",0.0416666666666667,21
"guest","talk",0.125,21
"guest","play",0.0416666666666667,21
"guest","entertain",0.0416666666666667,21
"guest","welcome",0.0833333333333333,21
"guest","invite",0.0416666666666667,21
"guest","entertaine",0.0416666666666667,21
"guest","get",0.0416666666666667,21
"guest","know",0.0416666666666667,21
"guest","ask",0.0416666666666667,21
"guest","question",0.0416666666666667,21
"guesthouse","stay",0.142857142857143,5
"guesthouse","rent",0.428571428571429,5
"guesthouse","sleep",0.142857142857143,5
"guesthouse","store",0.142857142857143,5
"guesthouse","share",0.142857142857143,5
"guestroom","offer",0.0625,13
"guestroom","upkeep",0.0625,13
"guestroom","decorate",0.0625,13
"guestroom","sleep",0.1875,13
"guestroom","stand",0.0625,13
"guestroom","store",0.125,13
"guestroom","furnish",0.0625,13
"guestroom","make",0.0625,13
"guestroom","put",0.0625,13
"guestroom","rent",0.0625,13
"guestroom","live",0.0625,13
"guestroom","bathe",0.0625,13
"guestroom","eat",0.0625,13
"guidebook","take",0.0714285714285714,14
"guidebook","translat",0.0714285714285714,14
"guidebook","watch",0.0714285714285714,14
"guidebook","follow",0.0714285714285714,14
"guidebook","explore",0.0714285714285714,14
"guidebook","read",0.0714285714285714,14
"guidebook","throw",0.0714285714285714,14
"guidebook","catch",0.0714285714285714,14
"guidebook","understand",0.0714285714285714,14
"guidebook","comprehend",0.0714285714285714,14
"guidebook","clarify",0.0714285714285714,14
"guidebook","guide",0.0714285714285714,14
"guidebook","help",0.0714285714285714,14
"guidebook","tip",0.0714285714285714,14
"guillotine","behead",0.4,4
"guillotine","cut",0.2,4
"guillotine","slice",0.2,4
"guillotine","decapitate",0.2,4
"Guitar","fix",0.0833333333333333,8
"Guitar","play",0.333333333333333,8
"Guitar","smash",0.0833333333333333,8
"Guitar","decorate",0.166666666666667,8
"Guitar","singe",0.0833333333333333,8
"Guitar","strumm",0.0833333333333333,8
"Guitar","listen",0.0833333333333333,8
"Guitar","hear",0.0833333333333333,8
"guitarist","play",0.428571428571429,4
"guitarist","listen",0.142857142857143,4
"guitarist","perform",0.285714285714286,4
"guitarist","use",0.142857142857143,4
"gum","brush",0.05,11
"gum","chew",0.3,11
"gum","freshan",0.05,11
"gum","swallow",0.15,11
"gum","stick",0.05,11
"gum","blow",0.05,11
"gum","freshen",0.05,11
"gum","pass",0.05,11
"gum","spit",0.1,11
"gum","make",0.1,11
"gum","bubble",0.05,11
"gumbo","eat",0.4,4
"gumbo","make",0.2,4
"gumbo","stir",0.2,4
"gumbo","season",0.2,4
"gumdrop","chew",0.1875,12
"gumdrop","give",0.0625,12
"gumdrop","make",0.0625,12
"gumdrop","packa",0.0625,12
"gumdrop","swallow",0.125,12
"gumdrop","use",0.0625,12
"gumdrop","blow",0.0625,12
"gumdrop","exercise",0.0625,12
"gumdrop","spit",0.125,12
"gumdrop","step",0.0625,12
"gumdrop","share",0.0625,12
"gumdrop","eat",0.0625,12
"gun","shoot",0.5,2
"gun","hit",0.5,2
"gunfighter","maim",0.166666666666667,6
"gunfighter","obey",0.166666666666667,6
"gunfighter","pass",0.166666666666667,6
"gunfighter","protect",0.166666666666667,6
"gunfighter","fight",0.166666666666667,6
"gunfighter","shoot",0.166666666666667,6
"gunnysack","jump",0.0666666666666667,8
"gunnysack","race",0.0666666666666667,8
"gunnysack","store",0.2,8
"gunnysack","wear",0.2,8
"gunnysack","throw",0.133333333333333,8
"gunnysack","hold",0.133333333333333,8
"gunnysack","shoe",0.0666666666666667,8
"gunnysack","carry",0.133333333333333,8
"gunpowder","use",0.4,4
"gunpowder","sing",0.2,4
"gunpowder","make",0.2,4
"gunpowder","go",0.2,4
"guy","start",0.0714285714285714,14
"guy","lift",0.0714285714285714,14
"guy","pick",0.0714285714285714,14
"guy","sing",0.0714285714285714,14
"guy","make",0.0714285714285714,14
"guy","go",0.0714285714285714,14
"guy","hold",0.0714285714285714,14
"guy","hug",0.0714285714285714,14
"guy","play",0.0714285714285714,14
"guy","laugh",0.0714285714285714,14
"guy","cry",0.0714285714285714,14
"guy","learn",0.0714285714285714,14
"guy","grow",0.0714285714285714,14
"guy","help",0.0714285714285714,14
"gym","keep",0.0625,15
"gym","fit",0.0625,15
"gym","lead",0.0625,15
"gym","make",0.0625,15
"gym","workout",0.0625,15
"gym","lift",0.0625,15
"gym","run",0.0625,15
"gym","jacke",0.0625,15
"gym","go",0.0625,15
"gym","clean",0.0625,15
"gym","work",0.0625,15
"gym","hit",0.0625,15
"gym","touch",0.0625,15
"gym","step",0.125,15
"gym","use",0.0625,15
"gymnasium","meet",0.125,7
